UF|MUNICIPIO|ARMARIO|TRONCO|TIPO_CABO|IDENTIFICADOR_UNICO_LOCAL_PONTA_A|LOCAL_PONTA_A|UID_EQUIPAMENTO_A|EQUIPAMENTO_A|UID_EQUIPAMENTO_Z|EQUIPAMENTO_Z|SEQUENCIAMENTO_DO_ENCAMINHAMENTO|IDENTIFICADOR_UNICO_CABO_CONECTADO|CABO_CONECTADO|MODELO|CAPACIDADE|TIPO_DE_INSTALACAO|COMPRIMENTO_GEOMETRICO|NOME_EQUIPAMENTO_1|EQUIPAMENTO_1|NOME_EQUIPAMENTO_2|UID_EQUIPAMENTO_2|qtde_fibras
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040937|CAIXA DE EMENDA GENERICA 37|8|CBL0000000011330199|10162_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|467.740000000|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|CAIXA DE EMENDA GENERICA 29|EQP0000000007040379|8
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040937|CAIXA DE EMENDA GENERICA 37|9|CBL0000000011330194|10161_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|295.130000000|CAIXA DE EMENDA GENERICA 31|EQP0000000007040549|CAIXA DE EMENDA GENERICA 29|EQP0000000007040379|8
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040937|CAIXA DE EMENDA GENERICA 37|10|CBL0000000011330158|10154_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|633.510000000|CAIXA DE EMENDA GENERICA 31|EQP0000000007040549|CAIXA DE EMENDA GENERICA 39|EQP0000000007040939|8
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040937|CAIXA DE EMENDA GENERICA 37|11|CBL0000000011330148|10152_CFOA-SM-AS-80G|CFOA-SM-AS-80G-12|12|Cordoalha|996.800000000|CAIXA DE EMENDA GENERICA 39|EQP0000000007040939|CAIXA DE EMENDA GENERICA 37|EQP0000000007040937|8
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|1|CBL0000000011330184|10159_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|TR 1|EQP0000000007039810|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|2|CBL0000000011330143|10151_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|442.510000000|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|3|CBL0000000011330279|10178_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|325.850000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|4|CBL0000000011330269|10176_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|356.060000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|5|CBL0000000011330259|10174_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|402.270000000|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|6|CBL0000000011330249|10172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|422.670000000|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|7|CBL0000000011330239|10170_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|280.960000000|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|8|CBL0000000011330204|10163_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|257.110000000|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|CAIXA DE EMENDA GENERICA 25|EQP0000000007040159|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|9|CBL0000000011330214|10165_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|258.140000000|CAIXA DE EMENDA GENERICA 25|EQP0000000007040159|CAIXA DE EMENDA GENERICA 27|EQP0000000007042904|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040938|CAIXA DE EMENDA GENERICA 38|10|CBL0000000011330219|10166_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|332.910000000|CAIXA DE EMENDA GENERICA 38|EQP0000000007040938|CAIXA DE EMENDA GENERICA 27|EQP0000000007042904|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|1|CBL0000000011330184|10159_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|TR 1|EQP0000000007039810|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|2|CBL0000000011330143|10151_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|442.510000000|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|3|CBL0000000011330279|10178_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|325.850000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|4|CBL0000000011330269|10176_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|356.060000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|5|CBL0000000011330259|10174_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|402.270000000|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|6|CBL0000000011330249|10172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|422.670000000|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|7|CBL0000000011330239|10170_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|280.960000000|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|8|CBL0000000011330199|10162_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|467.740000000|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|CAIXA DE EMENDA GENERICA 29|EQP0000000007040379|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|9|CBL0000000011330194|10161_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|295.130000000|CAIXA DE EMENDA GENERICA 31|EQP0000000007040549|CAIXA DE EMENDA GENERICA 29|EQP0000000007040379|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007040939|CAIXA DE EMENDA GENERICA 39|10|CBL0000000011330158|10154_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|633.510000000|CAIXA DE EMENDA GENERICA 31|EQP0000000007040549|CAIXA DE EMENDA GENERICA 39|EQP0000000007040939|5
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042894|CAIXA DE EMENDA GENERICA 12|1|CBL0000000011330184|10159_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|TR 1|EQP0000000007039810|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|1
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042894|CAIXA DE EMENDA GENERICA 12|2|CBL0000000011330143|10151_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|442.510000000|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|1
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|1|CBL0000000011330184|10159_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|TR 1|EQP0000000007039810|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|2|CBL0000000011330143|10151_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|442.510000000|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|3|CBL0000000011330279|10178_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|325.850000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|4|CBL0000000011330269|10176_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|356.060000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|5|CBL0000000011330259|10174_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|402.270000000|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|6|CBL0000000011330249|10172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|422.670000000|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|7|CBL0000000011330239|10170_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|280.960000000|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|8|CBL0000000011330204|10163_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|257.110000000|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|CAIXA DE EMENDA GENERICA 25|EQP0000000007040159|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|9|CBL0000000011330214|10165_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|258.140000000|CAIXA DE EMENDA GENERICA 25|EQP0000000007040159|CAIXA DE EMENDA GENERICA 27|EQP0000000007042904|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|10|CBL0000000011330219|10166_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|332.910000000|CAIXA DE EMENDA GENERICA 38|EQP0000000007040938|CAIXA DE EMENDA GENERICA 27|EQP0000000007042904|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042895|CAIXA DE EMENDA GENERICA 61|11|CBL0000000011330224|10167_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|223.760000000|CAIXA DE EMENDA GENERICA 38|EQP0000000007040938|CAIXA DE EMENDA GENERICA 61|EQP0000000007042895|6
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042901|CAIXA DE EMENDA GENERICA 19|1|CBL0000000011330184|10159_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|TR 1|EQP0000000007039810|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042901|CAIXA DE EMENDA GENERICA 19|2|CBL0000000011330143|10151_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|442.510000000|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042901|CAIXA DE EMENDA GENERICA 19|3|CBL0000000011330289|10180_CFOA-SM-AS-80G|CFOA-SM-AS-80G-12|12|Cordoalha|119.350000000|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|CAIXA DE EMENDA GENERICA 13|EQP0000000007039573|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042901|CAIXA DE EMENDA GENERICA 19|4|CBL0000000011330299|10182_CFOA-SM-AS-80G|CFOA-SM-AS-80G-12|12|Cordoalha|376.290000000|CAIXA DE EMENDA GENERICA 13|EQP0000000007039573|CAIXA DE EMENDA GENERICA 19|EQP0000000007042901|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042904|CAIXA DE EMENDA GENERICA 27|1|CBL0000000011330184|10159_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|TR 1|EQP0000000007039810|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042904|CAIXA DE EMENDA GENERICA 27|2|CBL0000000011330143|10151_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|442.510000000|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042904|CAIXA DE EMENDA GENERICA 27|3|CBL0000000011330279|10178_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|325.850000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042904|CAIXA DE EMENDA GENERICA 27|4|CBL0000000011330269|10176_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|356.060000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042904|CAIXA DE EMENDA GENERICA 27|5|CBL0000000011330259|10174_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|402.270000000|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042904|CAIXA DE EMENDA GENERICA 27|6|CBL0000000011330249|10172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|422.670000000|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042904|CAIXA DE EMENDA GENERICA 27|7|CBL0000000011330239|10170_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|280.960000000|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042904|CAIXA DE EMENDA GENERICA 27|8|CBL0000000011330204|10163_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|257.110000000|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|CAIXA DE EMENDA GENERICA 25|EQP0000000007040159|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042904|CAIXA DE EMENDA GENERICA 27|9|CBL0000000011330214|10165_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|258.140000000|CAIXA DE EMENDA GENERICA 25|EQP0000000007040159|CAIXA DE EMENDA GENERICA 27|EQP0000000007042904|3
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|1|CBL0000000011330184|10159_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|TR 1|EQP0000000007039810|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|2|CBL0000000011330143|10151_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|442.510000000|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|CAIXA DE EMENDA GENERICA 62|EQP0000000007039806|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|3|CBL0000000011330279|10178_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|325.850000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 12|EQP0000000007042894|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|4|CBL0000000011330269|10176_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|356.060000000|CAIXA DE EMENDA GENERICA 63|EQP0000000007039807|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|5|CBL0000000011330259|10174_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|402.270000000|CAIXA DE EMENDA GENERICA 20|EQP0000000007039948|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|6|CBL0000000011330249|10172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|422.670000000|CAIXA DE EMENDA GENERICA 64|EQP0000000007039808|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|7|CBL0000000011330239|10170_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|280.960000000|CAIXA DE EMENDA GENERICA 65|EQP0000000007039809|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|8|CBL0000000011330204|10163_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|257.110000000|CAIXA DE EMENDA GENERICA 26|EQP0000000007040167|CAIXA DE EMENDA GENERICA 25|EQP0000000007040159|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|9|CBL0000000011330214|10165_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|258.140000000|CAIXA DE EMENDA GENERICA 25|EQP0000000007040159|CAIXA DE EMENDA GENERICA 27|EQP0000000007042904|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|10|CBL0000000011330219|10166_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|332.910000000|CAIXA DE EMENDA GENERICA 38|EQP0000000007040938|CAIXA DE EMENDA GENERICA 27|EQP0000000007042904|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|11|CBL0000000011330224|10167_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|223.760000000|CAIXA DE EMENDA GENERICA 38|EQP0000000007040938|CAIXA DE EMENDA GENERICA 61|EQP0000000007042895|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|12|CBL0000000011330229|10168_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|710.260000000|CAIXA DE EMENDA GENERICA 61|EQP0000000007042895|CAIXA DE EMENDA GENERICA 28|EQP0000000007040378|7
RS|ALEGRETE|RSALG_G1I01|TR 1|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039810|TR 1|EQP0000000007042908|CAIXA DE EMENDA GENERICA 30|13|CBL0000000011330234|10169_CFOA-SM-AS-80G|CFOA-SM-AS-80G-12|12|Cordoalha|555.060000000|CAIXA DE EMENDA GENERICA 28|EQP0000000007040378|CAIXA DE EMENDA GENERICA 30|EQP0000000007042908|7
